2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:27:05 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-69] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-68] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4e53269b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:06 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:07 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:27:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-69] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-69] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@64e42212: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-70] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-70] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:10 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-70] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-69] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5b36a061: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:11 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-70] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-70] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@328e10b1: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-71] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-71] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-71] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-70] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@44031333: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-71] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-71] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@32327f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-72] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-72] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-72] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-71] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7dce256e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-72] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-72] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@313d7f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-73] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-73] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:25 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-73] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-72] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1771068c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-73] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-73] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2044a3ba: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-74] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-74] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:30 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-74] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-73] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6a22250b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:32 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-74] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-74] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@69f3af34: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-75] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-75] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:35 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-75] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-74] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@b5251fb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-75] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:27:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-75] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2eec04e3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:27:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-76] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-76] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:27:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-76] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:27:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-75] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
