2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 06:21:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-233] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-233] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5ce8a383: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-234] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-234] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-234] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:08 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-234] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-234] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6b78467d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-235] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-235] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-235] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-234] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-234] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@78f47e38: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-235] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-235] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-235] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-235] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-235] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@47260549: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-236] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-236] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-236] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-235] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-235] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@41c3f199: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-236] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-236] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-236] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-236] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-236] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@218d7444: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-237] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-237] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-237] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-236] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-236] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2a504ef2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-237] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-237] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-237] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-237] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-237] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@474fa0fb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-238] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-238] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-238] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-237] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-237] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@52545c83: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-238] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-238] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:28 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-238] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-238] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-238] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@764f13d3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-239] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-239] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-239] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-238] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-238] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18725e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-239] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-239] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:33 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-239] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-239] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-239] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@67256f51: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-240] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-240] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-240] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-239] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-239] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@639c63e6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-240] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-240] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:38 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-240] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:43 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-240] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:43 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-240] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@10e42c0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:21:43 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-241] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:43 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-241] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:21:43 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-241] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:21:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-240] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:21:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-240] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@e3cbdac: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
